4.568675948,1.70E-07,13,1
5.364791988,0.00000079,13,1
5.271118821,0.000002,13,1
5.409877157,1.42E-07,13,1
5.46055304,0.00000033,13,1
4.268428201,0.00000033,13,1
5.084784984,0.000001,13,1
4.614823552,1.29E-07,13,1
5.336076968,0.00000061,13,1
5.429721689,1.16E-07,13,1
5.391026878,0.0000021,13,1
5.398320717,1.16E-07,13,1
5.476806694,0.00000039,13,1
5.45958787,0.00000046,13,1
5.470362675,0.0000003,13,1
5.482469272,0.00000042,13,1
5.425521255,0.00000062,13,1
5.448334214,0.00000034,13,1
5.32402698,0.00000063,13,1
5.337434664,0.00000039,13,1
5.507168548,0.00000027,13,1
5.454326812,0.00000028,13,1
5.375359211,0.0000013,13,1
5.455595164,0.0000004,13,1
5.399805691,0.00000082,13,1
5.486055011,0.00000031,13,1
5.281511151,0.0000032,13,1
5.351388073,0.00000051,13,1
5.351388073,0.00000051,13,1
5.508760344,0.00000046,13,1
5.517586904,1.89E-07,13,1
5.409713565,1.59E-07,13,1
5.437182267,0.00000022,13,1
5.508831741,0.00000029,13,1
5.48774176,0.00000022,13,1
5.495361197,0.00000024,13,1
5.367317032,0.00000095,13,1
5.3844891,0.00000042,13,1
5.4672604,0.00000024,13,1
5.471928156,0.00000035,13,1
5.460652147,0.00000031,13,1
5.439155171,0.00000021,13,1
5.484516191,0.00000033,13,1
5.31812511,0.00000098,13,1
5.475225689,0.00000044,13,1
5.522930851,0.00000029,13,1
5.479844983,0.00000059,13,1
5.242483676,0.000002,13,1
5.496946065,0.00000073,13,1
5.422470219,0.00000022,13,1
5.448650343,1.79E-07,13,1
5.504893153,0.00000055,13,1
5.518145877,0.00000031,13,1
5.50148557,0.00000027,13,1
5.48626105,0.00000026,13,1
5.509281569,0.00000035,13,1
5.357374045,0.00000074,13,1
5.488348455,0.00000031,13,1
5.46658406,0.00000035,13,1
5.457604598,0.00000069,13,1
5.420189001,0.0000004,13,1
5.466479337,0.00000059,13,1
5.478937992,0.00000034,13,1
5.432108246,0.00000031,13,1
5.378439358,0.00000063,13,1
5.432893484,0.00000039,13,1
5.490887739,0.00000029,13,1
