5.295601091,14,1
5.153510723,14,1
5.244668435,14,1
5.343052532,14,1
5.418424952,14,1
5.293601079,14,1
5.06979409,14,1
5.046824184,14,1
5.095886646,14,1
4.875678952,14,1
5.169393423,14,1
4.942026792,14,1
4.898582588,14,1
5.12857897,14,1
5.105913181,14,1
5.009688652,14,1
5.249389885,14,1
4.920813511,14,1
5.191962944,14,1
5.288451074,14,1
4.472095221,14,1
4.58266905,14,1
4.872608428,14,1
4.97017978,14,1
5.27675093,14,1
5.15451731,14,1
5.085009484,14,1
5.311839131,14,1
4.398010124,14,1
5.242480639,14,1
5.477510029,14,1
5.136479729,14,1
5.053968942,14,1
4.55202793,14,1
5.178926124,14,1
4.453857317,14,1
4.434842238,14,1
5.273937009,14,1
4.939002064,14,1
4.427482211,14,1
4.590189811,14,1
5.289116159,14,1
4.822413095,14,1
4.546554397,14,1
4.803353247,14,1
5.233173215,14,1
5.10727422,14,1
4.329632942,14,1
5.077373046,14,1
4.376568387,14,1
5.182567661,14,1
4.159297322,14,1
5.225000571,14,1
5.11034236,14,1
5.153227348,14,1
5.089704241,14,1
4.4023941,14,1
5.063382041,14,1
4.71871084,14,1
5.043524924,14,1
4.850234618,14,1
5.177140763,14,1
4.972943407,14,1
5.293889573,14,1
3.795665525,14,1
5.007642733,14,1
5.138577778,14,1
5.435813158,14,1
3.447879606,14,1
5.022111364,14,1
5.242693624,14,1
5.256461314,14,1
5.476967479,14,1
5.067318344,14,1
4.922732095,14,1
4.998992008,14,1
5.03453923,14,1
5.169375434,14,1
5.102232522,14,1
5.207995999,14,1
5.095459669,14,1
5.162778033,14,1
5.183486654,14,1
5.096497615,14,1
5.028632016,14,1
5.363222753,14,1
3.875533849,14,1
4.40527216,14,1
5.241094607,14,1
5.00091511,14,1
5.031607712,14,1
5.021737162,14,1
5.407395669,14,1
4.417107082,14,1
5.093182534,14,1
5.360691533,14,1
5.220032278,14,1
4.807398754,14,1
4.846541689,14,1
3.478425157,14,1
4.783278129,14,1
4.891096631,14,1
5.21365259,14,1
5.110110809,14,1
5.279057764,14,1
5.002228733,14,1
5.428192914,14,1
5.217203175,14,1
4.398268501,14,1
4.919710059,14,1
4.021928095,14,1
4.82529123,14,1
4.911182528,14,1
4.922215907,1,1
4.859514987,1,1
4.931969022,1,1
4.895566381,1,1
3.357174444,1,1
4.924197103,1,1
4.653782488,1,1
4.982047877,1,1
3.767893504,1,1
4.72219007,1,1
4.893530764,1,1
4.601426244,1,1
3.067430251,1,1
3.62317772,1,1
2.903171139,1,1
4.737661832,1,1
5.143061657,1,1
5.045975373,1,1
4.981093656,1,1
3.29622512,1,1
4.325950618,1,1
4.432180532,1,1
4.859338768,1,1
4.999950167,1,1
4.785093743,1,1
3.693440389,1,1
4.74064787,1,1
4.932482218,1,1
3.857294403,1,1
3.714302789,1,1
4.782132625,1,1
4.646071662,1,1
4.70728597,1,1
4.52288809,1,1
4.774286987,1,1
4.837776826,1,1
3.666915515,1,1
2.672447135,1,1
4.157505343,1,1
4.493790123,1,1
3.684499407,1,1
4.941708015,1,1
5.252569501,1,1
3.362500544,1,1
4.757423355,1,1
4.940603605,1,1
4.335856685,1,1
4.071206239,1,1
5.068005201,1,1
5.035671179,1,1
4.152495706,1,1
3.30875424,1,1
4.577140783,1,1
4.634090395,1,1
4.723178571,1,1
4.670056219,1,1
4.95628118,1,1
3.044602181,1,1
4.696284573,1,1
4.729288863,1,1
4.943413616,1,1
4.309253355,1,1
5.016009139,1,1
4.917657227,1,1
4.232380086,1,1
3.729603394,1,1
4.199713883,1,1
4.885533841,1,1
4.918005006,1,1
5.110570954,1,1
4.623528758,1,1
4.670460286,1,1
4.887033638,1,1
4.934136048,1,1
4.642810003,1,1
4.78413275,1,1
2.807633389,1,1
5.040758167,1,1
5.058793807,1,1
4.773493815,1,1
4.469470136,1,1
4.907669795,1,1
4.91635864,1,1
4.944729907,1,1
4.435512652,1,1
4.892961048,1,1
3.486597515,1,1
3.72112698,1,1
4.725029892,1,1
3.98402729,1,1
4.73241055,1,1
5.035191226,1,1
4.714578937,1,1
4.918493356,1,1
4.666697845,1,1
5.013130365,1,1
4.97052502,1,1
4.816109048,1,1
3.15513598,1,1
4.916155975,1,1
4.925375943,1,1
3.313461583,1,1
4.631444027,1,1
3.081232876,1,1
3.124394262,1,1
3.989517357,1,1
3.691180487,1,1
4.722324014,1,1
4.551967145,1,1
4.709507841,1,1
3.877232544,1,1
3.845281941,1,1
4.618473604,1,1
3.507841943,1,1
3.640108147,1,1
4.735529285,1,1
4.727851242,1,1
4.919678995,1,1
4.100859731,1,1
4.911432054,1,1
4.998098886,1,1
4.797785256,1,1
4.841091478,1,1
3.29595374,1,1
4.609811339,1,1
3.827739481,1,1
4.72530168,1,1
5.162697911,1,1
4.742338485,1,1
4.732254115,1,1
4.72830356,1,1
4.493855245,1,1
5.023254691,1,1
4.940583195,1,1
5.065767865,1,1
4.881737808,1,1
5.043714879,1,1
3.998938237,1,1
3.969040093,1,1
4.736052744,1,1
4.627525454,1,1
4.870026916,1,1
4.745446459,1,1
4.346480394,1,1
4.854187945,1,1
4.915117823,1,1
4.970810084,1,1
4.328973983,1,1
4.461336858,1,1
4.914769246,1,1
4.340379061,1,1
4.754583772,1,1
4.901284387,1,1
3.469188312,1,1
4.213186539,1,1
3.912955982,1,1
4.694652758,1,1
5.259891134,1,1
4.604007281,1,1
4.1490363,1,1
3.736365545,1,1
4.627671274,1,1
4.612063724,1,1
5.1554883,1,1
4.740970002,1,1
4.878654259,1,1
2.866960885,1,1
3.279733569,1,1
5.433615546,1,1
4.534215956,1,1
4.636705624,1,1
4.034718556,1,1
4.935400983,1,1
4.117743731,1,1
4.866805955,1,1
5.071255005,1,1
4.743656795,1,1
4.936540537,1,1
4.49377306,1,1
4.922143574,1,1
4.185685088,1,1
4.908027668,1,1
4.402636572,1,1
4.286464752,1,1
4.393009148,1,1
4.486007015,1,1
4.747497793,1,1
4.844631896,1,1
4.916205845,1,1
4.155161305,1,1
4.726323139,1,1
4.752106539,1,1
4.853889668,1,1
4.567580425,1,1
3.673497805,1,1
3.403118879,1,1
4.05373762,1,1
4.88822916,1,1
3.966992011,1,1
3.684310013,1,1
4.929650457,1,1
4.736695761,1,1
4.15969177,1,1
4.914852156,1,1
4.087549878,1,1
4.588521697,1,1
4.896891898,1,1
3.078460905,1,1
3.146972691,1,1
4.729137664,1,1
4.935458966,1,1
4.942177957,1,1
5.106200749,1,1
4.977741624,1,1
4.585600463,1,1
4.423827217,1,1
4.437317077,1,1
4.883268705,1,1
4.035105929,1,1
4.118167198,1,1
4.912624273,1,1
3.326522095,1,1
4.25856488,1,1
3.685554636,1,1
2.673141706,1,1
4.230735629,1,1
4.269501557,1,1
4.597616571,1,1
5.13973029,1,1
4.661308049,1,1
4.346712281,1,1
4.40692538,1,1
4.111495911,1,1
2.879220283,1,1
4.92493776,1,1
4.34596796,1,1
4.906753096,1,1
5.03867229,1,1
3.040408926,1,1
4.340356503,1,1
2.868727971,1,1
3.438811714,1,1
4.915581811,1,1
5.021111285,1,1
4.976542258,1,1
3.317775302,1,1
4.930675746,1,1
4.913909515,1,1
4.866871562,1,1
5.216408144,1,1
4.731665978,1,1
5.03453882,1,1
4.437824945,1,1
4.144501186,1,1
4.932306363,1,1
3.812867971,1,1
4.720665145,1,1
4.753900424,1,1
4.871361381,1,1
4.736452015,1,1
4.895811126,1,1
4.281861139,1,1
2.884709574,1,1
2.887736926,1,1
4.698651551,1,1
4.861961709,1,1
3.474799892,1,1
4.199038865,1,1
4.916851081,1,1
3.491766576,1,1
4.050813797,1,1
4.022938192,1,1
4.966140846,1,1
2.67378789,1,1
4.47168141,1,1
4.241553103,1,1
2.889375912,1,1
2.928688249,1,1
4.004554113,1,1
4.483970921,1,1
3.824187618,1,1
3.696825814,1,1
4.543142193,1,1
3.920676844,1,1
4.966093966,1,1
4.721781745,1,1
2.670690322,1,1
4.768428681,1,1
4.041971316,1,1
4.408610043,1,1
5.016603638,1,1
1.559791865,1,1
5.011739173,1,1
4.883959986,1,1
3.455499752,1,1
3.683273371,1,1
4.377488632,1,1
4.473284261,1,1
2.701900008,1,1
2.688801733,1,1
4.923601805,1,1
4.931052695,1,1
5.015375726,1,1
5.04276131,1,1
3.676010825,1,1
4.582022049,1,1
5.029961521,1,1
4.751355805,1,1
4.921618465,1,1
3.682604191,1,1
4.782976363,1,1
4.526650873,1,1
4.573965959,1,1
2.891591248,1,1
4.817766212,1,1
4.6335003,1,1
4.551326156,1,1
4.921690547,1,1
4.348852793,1,1
4.480812749,1,1
4.799862885,1,1
4.736235984,1,1
5.03435796,1,1
2.796233614,1,1
3.884707653,1,1
2.67736781,1,1
5.07912406,1,1
4.437422091,1,1
4.916503465,1,1
4.716108451,1,1
4.978314901,1,1
4.662443547,1,1
4.642210368,1,1
4.733453581,1,1
4.936704408,1,1
3.828536608,1,1
3.82536087,1,1
3.075634987,1,1
4.393354994,1,1
4.526209171,1,1
3.677295891,1,1
3.689366992,1,1
4.94203352,1,1
4.375957918,1,1
4.266867296,1,1
4.454509653,1,1
2.675054412,1,1
5.387383658,1,1
4.320777452,1,1
4.741996612,1,1
5.226916126,1,1
4.237871362,1,1
4.925982392,1,1
4.73388102,1,1
4.392604252,1,1
4.977748135,1,1
4.406513219,1,1
5.140905268,1,1
3.480410628,1,1
4.925808512,1,1
2.649104215,1,1
4.995911686,1,1
4.931601516,1,1
2.794483768,1,1
5.042657892,1,1
2.943454942,1,1
4.998445412,1,1
2.666160563,1,1
2.887840785,1,1
5.163694693,1,1
3.879054772,1,1
4.252664722,1,1
3.610186364,1,1
4.029590168,1,1
4.917859407,1,1
4.14951863,1,1
4.711680952,1,1
4.729302049,1,1
4.753862646,1,1
4.933095878,1,1
5.054501785,1,1
5.120061935,1,1
5.051759449,1,1
4.937412662,1,1
4.736326511,1,1
4.911137713,1,1
1.725925405,1,1
3.801025856,1,1
4.138106579,1,1
5.118375083,1,1
4.932241729,1,1
4.732881461,1,1
4.98113029,1,1
4.741312951,1,1
4.93534712,1,1
4.993500593,1,1
4.69238593,1,1
4.704487238,1,1
3.863227769,1,1
4.256616714,1,1
4.402220628,1,1
5.053948515,1,1
4.771786549,1,1
4.978828495,1,1
4.007215536,1,1
4.431622016,1,1
4.927294407,1,1
4.360561797,1,1
4.300310658,1,1
3.68125743,1,1
2.71104671,1,1
4.734078562,1,1
4.227333309,1,1
4.366510986,1,1
4.614752546,1,1
4.714831883,1,1
5.003232185,1,1
5.109704505,1,1
4.179678903,1,1
3.692013729,1,1
5.142688103,1,1
4.768404601,1,1
4.738519308,1,1
4.927888938,1,1
3.730967431,1,1
3.974444804,1,1
4.904868357,1,1
2.876108437,1,1
3.952482109,1,1
4.609226708,1,1
4.465177553,1,1
4.639534186,1,1
4.745273363,1,1
4.558610219,1,1
4.369559774,1,1
2.932944978,1,1
4.12414183,1,1
4.925986147,1,1
4.922490151,1,1
4.379636355,1,1
4.725320766,1,1
4.744669069,1,1
4.732000383,1,1
4.927221233,1,1
2.813385547,1,1
3.668392562,1,1
5.037840359,1,1
4.998191201,1,1
3.698937315,1,1
5.182524609,1,1
4.766499301,1,1
4.713322976,1,1
2.790672704,1,1
4.709427378,1,1
4.920638524,1,1
2.98993947,1,1
4.049047713,1,1
4.782695128,1,1
4.928404163,1,1
4.212915107,1,1
4.207227503,1,1
4.922546383,1,1
4.761018827,1,1
3.796462346,1,1
2.864439664,1,1
4.005652036,1,1
4.089492021,1,1
4.733322706,1,1
4.169207938,1,1
4.944808256,1,1
4.155288969,1,1
4.921387707,1,1
4.848036859,1,1
4.900034955,1,1
4.081597125,1,1
4.004736394,1,1
4.921442026,1,1
4.91664424,1,1
5.014317819,1,1
5.117645385,1,1
4.775656964,1,1
4.493349638,1,1
4.382157844,1,1
3.774980922,1,1
4.876578573,1,1
4.736214066,1,1
4.915212719,1,1
4.558559691,1,1
4.918076823,1,1
5.033676539,1,1
4.887810089,1,1
4.829884581,1,1
4.732256839,1,1
3.559067487,1,1
5.001195331,1,1
5.05269213,1,1
4.919724288,1,1
4.858144787,1,1
4.84354236,1,1
4.62176713,1,1
5.008690877,1,1
5.149282495,1,1
4.526949567,1,1
4.968876791,1,1
4.738479862,1,1
4.757081022,1,1
4.752203985,1,1
4.396565916,1,1
3.727425517,1,1
5.155028569,1,1
4.864219426,1,1
4.621412225,1,1
4.928167787,1,1
4.202545869,1,1
4.105603888,1,1
4.923052323,1,1
4.321038709,1,1
3.68394249,1,1
4.210166089,1,1
4.653919957,1,1
2.680004134,1,1
4.118959756,1,1
4.755753351,1,1
3.124966991,1,1
3.158955875,1,1
5.117404264,1,1
4.972792895,1,1
5.250776461,1,1
5.030419073,1,1
4.894028157,1,1
4.829319982,1,1
3.926183465,1,1
4.684893267,1,1
4.647911435,1,1
4.295446079,1,1
4.54649857,1,1
4.675441553,1,1
4.904236142,1,1
2.866003307,1,1
4.722676282,1,1
5.067454027,1,1
3.887972533,1,1
4.922663988,1,1
4.525420814,1,1
3.713172182,1,1
3.073973093,1,1
4.669914109,1,1
3.001238925,1,1
4.422079953,1,1
4.555042056,1,1
4.344062272,1,1
4.911247764,1,1
4.923896518,1,1
4.890907663,1,1
4.321758325,1,1
4.086901067,1,1
3.98763804,1,1
4.34827982,1,1
4.903644383,1,1
4.895806395,1,1
4.862186932,1,1
4.735238676,1,1
4.929227474,1,1
4.986268176,1,1
2.867293949,1,1
3.512734277,1,1
4.90645,1,1
4.924550249,1,1
4.732280292,1,1
4.890418697,1,1
4.740371191,1,1
4.503071528,1,1
5.02095116,1,1
4.7325408,1,1
4.924570686,1,1
4.303585008,1,1
4.897694434,1,1
4.884273195,1,1
4.439618501,1,1
3.076415045,1,1
4.929245426,1,1
2.950169775,1,1
4.977147141,1,1
3.808384276,1,1
4.931368808,1,1
4.935063668,1,1
4.835896095,1,1
4.910172115,1,1
4.733901382,1,1
4.93590154,1,1
4.032601355,1,1
4.412823425,1,1
4.861892601,1,1
4.730678473,1,1
5.107142007,1,1
5.002096137,1,1
4.104572375,1,1
4.648206048,1,1
4.326269099,1,1
4.979079522,1,1
4.925502274,1,1
4.906235513,1,1
4.222356096,1,1
4.850949808,1,1
5.112573254,1,1
4.708875806,1,1
5.045818889,1,1
4.190444327,1,1
3.931718695,1,1
4.881677808,1,1
4.677193567,1,1
4.741411207,1,1
4.859778848,1,1
4.53056628,1,1
4.808100065,1,1
4.918063026,1,1
4.69908919,1,1
4.944626353,1,1
4.609221726,1,1
4.743571286,1,1
4.912336805,1,1
5.010373555,1,1
4.41973933,1,1
4.848094923,1,1
4.734402536,1,1
4.93165549,1,1
2.88337655,1,1
4.211372584,1,1
4.324156083,1,1
4.976728388,1,1
4.700446376,1,1
4.761483192,1,1
4.682000593,1,1
4.781143305,1,1
4.338966636,1,1
3.08034106,1,1
5.038846576,1,1
5.136393016,1,1
5.31901272,1,1
2.674716067,1,1
2.675478967,1,1
3.231087915,1,1
4.212843364,1,1
4.71492834,1,1
4.738873336,1,1
4.132385528,1,1
4.841667657,1,1
4.537338139,1,1
4.739604859,1,1
2.679054766,1,1
4.550396973,1,1
4.479699364,1,1
4.71084207,1,1
4.715744698,1,1
4.723219323,1,1
4.687940385,1,1
3.6821107,1,1
2.747226701,1,1
4.50052488,1,1
4.553544796,1,1
4.268473448,1,1
4.734378433,1,1
4.227369149,1,1
4.709830451,1,1
4.926923994,1,1
4.080105386,1,1
4.056634769,1,1
4.923995228,1,1
3.679284042,1,1
5.029240566,1,1
4.117331142,1,1
4.920698389,1,1
4.871591784,1,1
4.784472365,1,1
4.887336559,1,1
4.112013027,1,1
4.925548249,1,1
5.006889058,1,1
3.699090994,1,1
4.92598127,1,1
4.801345759,1,1
4.796807176,1,1
5.021289182,1,1
4.965952709,1,1
4.714721759,1,1
2.661711605,1,1
4.74218489,1,1
3.671115289,1,1
4.459413648,1,1
2.866192545,1,1
4.154304537,1,1
2.674198335,1,1
4.721013638,1,1
4.402081705,1,1
4.920228589,1,1
4.61611604,1,1
4.852529281,1,1
4.923517497,1,1
4.229581001,1,1
4.921671594,1,1
4.585578779,1,1
4.79442326,1,1
4.898141051,1,1
4.326337988,1,1
4.556232455,1,1
3.813733521,1,1
3.311166988,1,1
4.09423357,1,1
4.815188336,1,1
4.91428612,1,1
4.694333376,1,1
4.864071762,1,1
4.766766222,1,1
4.735844978,1,1
4.498525315,1,1
4.888320835,1,1
4.605978207,1,1
4.183166556,1,1
4.224712764,1,1
3.763983515,1,1
3.832323679,1,1
4.913994004,1,1
4.899952769,1,1
4.205264119,1,1
4.924767801,1,1
4.302250917,1,1
4.053202773,1,1
3.240444154,1,1
3.946572991,1,1
2.552163056,1,1
4.895058033,1,1
4.8958892,1,1
4.70958672,1,1
4.867445235,1,1
4.198132581,1,1
5.142919039,1,1
5.130890515,1,1
4.028233948,1,1
4.673647942,1,1
4.991792221,1,1
4.032680736,1,1
4.916938416,1,1
4.779330152,1,1
4.887662195,1,1
4.697034149,1,1
4.263345319,1,1
4.96177159,1,1
5.261130067,1,1
5.021732075,1,1
4.733078219,1,1
4.720703727,1,1
4.072366045,1,1
4.844339114,1,1
4.199152038,1,1
4.735144955,1,1
4.93134001,1,1
4.300518661,1,1
5.267574608,1,1
4.71906874,1,1
4.890907801,1,1
4.923587234,1,1
4.102029183,1,1
3.068110503,1,1
4.992618173,1,1
5.140443371,1,1
4.900344238,1,1
4.109135909,1,1
4.416095343,1,1
4.971326191,1,1
4.928717498,1,1
4.449698649,1,1
3.180087021,1,1
4.397274647,1,1
4.248762812,1,1
4.607682612,1,1
4.764213226,1,1
4.73069983,1,1
4.922362347,1,1
3.061673273,1,1
4.390608576,1,1
3.682971278,1,1
4.52643735,1,1
4.093770983,1,1
4.919809225,1,1
4.708553821,1,1
4.379016262,1,1
3.929324548,1,1
4.869904016,1,1
4.940850717,1,1
4.514212104,1,1
4.01276803,1,1
4.67735918,1,1
4.728581286,1,1
3.014762621,1,1
2.661425155,1,1
4.964144969,1,1
4.350257232,1,1
4.971294661,1,1
2.667597275,1,1
4.916735004,1,1
6.449146615,3,1
6.468865918,3,1
3.686289916,3,1
6.043388216,3,1
5.960088706,3,1
6.019681079,3,1
5.898652914,3,1
6.27451955,3,1
6.12355335,3,1
6.251592383,3,1
5.996102762,3,1
6.179810465,3,1
5.987038753,3,1
5.553565411,3,1
4.352350482,3,1
6.11299432,3,1
6.041546218,3,1
5.920489377,3,1
4.716804369,3,1
5.784633977,3,1
5.703904937,3,1
6.034950063,3,1
6.401053106,3,1
5.782765838,3,1
5.799196842,3,1
5.991117538,3,1
5.603746168,3,1
4.921838052,3,1
5.735059855,3,1
5.612408934,3,1
5.382679842,3,1
5.060655594,3,1
5.838378763,3,1
6.543424666,3,1
5.586142304,3,1
5.684069428,3,1
5.746406232,3,1
5.938736588,3,1
5.702241707,3,1
5.74236285,3,1
5.840548056,3,1
6.089828507,3,1
2.875372748,3,1
6.085554505,3,1
5.826435643,3,1
3.722808561,3,1
5.033762821,3,1
5.89864611,3,1
5.657225739,3,1
4.408884846,3,1
5.878819336,3,1
6.025090156,3,1
4.387266766,3,1
6.01067398,3,1
5.419123567,3,1
3.484497895,3,1
5.954113355,3,1
6.746149924,3,1
6.522077285,3,1
6.64347004,3,1
6.60979182,3,1
6.60359591,3,1
6.750738022,3,1
6.610585282,3,1
6.652253078,3,1
6.757532942,3,1
6.669911188,3,1
6.660802224,3,1
6.596358003,3,1
6.735646512,3,1
6.566359697,3,1
6.619637173,3,1
6.615446481,3,1
6.747789003,3,1
6.749170462,3,1
6.630984816,3,1
6.584086034,3,1
6.76213505,3,1
6.681885175,3,1
6.682317373,3,1
6.600463488,3,1
6.625538309,3,1
6.690180472,3,1
6.679030323,3,1
6.757150152,3,1
6.599080765,3,1
6.692431287,3,1
6.663799009,3,1
6.756697666,3,1
6.76014507,3,1
6.650804858,3,1
6.728240372,3,1
6.628633273,3,1
6.744470984,3,1
6.642507766,3,1
6.601003832,3,1
6.612884936,3,1
6.625041924,3,1
6.515213365,3,1
6.679907168,3,1
6.729279328,3,1
6.669544604,3,1
6.780420476,3,1
6.671809334,3,1
6.716543109,3,1
6.611106623,3,1
6.612938817,3,1
6.588784194,3,1
6.564618551,3,1
6.777110527,3,1
6.678234782,3,1
6.691809308,3,1
6.674232177,3,1
6.726093621,3,1
6.746740732,3,1
6.568064082,3,1
6.710746156,3,1
6.616702876,3,1
6.737666934,3,1
6.679161672,3,1
6.6506879,3,1
6.679494611,3,1
6.776408248,3,1
6.698884767,3,1
6.577486532,3,1
6.628457506,3,1
6.627536548,3,1
6.615851638,3,1
6.730542233,3,1
6.669678237,3,1
6.626069587,3,1
6.429073006,3,1
6.592274835,3,1
6.661539794,3,1
6.564902228,3,1
6.688860625,3,1
6.216296698,3,1
6.187858109,3,1
5.541377195,3,1
6.602161953,3,1
6.457853207,3,1
6.408816798,3,1
6.290841177,3,1
6.542984945,3,1
6.69305852,3,1
6.697359167,3,1
6.713642251,3,1
6.706505119,3,1
6.775422143,3,1
6.759309894,3,1
6.76633185,3,1
6.72943326,3,1
6.658477821,3,1
6.527777354,3,1
6.716287003,3,1
6.690535114,3,1
6.746149542,3,1
6.626169334,3,1
6.67378608,3,1
6.67488726,3,1
6.620822525,3,1
6.619639264,3,1
6.665245553,3,1
6.734229174,3,1
6.741095908,3,1
6.594707837,3,1
6.709574986,3,1
6.616986898,3,1
6.211983298,3,1
5.950791278,3,1
3.853576925,3,1
6.043738223,3,1
5.302110206,3,1
6.044486096,3,1
5.549651793,3,1
6.160393954,3,1
5.920789922,3,1
5.709368199,3,1
6.036969659,3,1
4.685908767,3,1
5.828155008,3,1
5.97815001,3,1
6.000066798,3,1
6.043369495,3,1
6.093442999,3,1
5.881673419,3,1
5.846814061,3,1
5.98505229,3,1
4.58900478,3,1
6.180795814,3,1
3.762882858,3,1
5.285474565,3,1
6.028792135,3,1
3.805607609,3,1
3.763387874,3,1
3.694633848,3,1
5.920039955,3,1
6.237141086,3,1
5.821488727,3,1
5.875605769,3,1
7.075392748,3,1
5.86765328,3,1
6.20883227,3,1
6.292551428,3,1
5.941984869,3,1
6.335310713,3,1
6.332693493,3,1
4.666948689,3,1
6.112311118,3,1
5.97353466,3,1
2.832037407,3,1
6.133990571,3,1
6.282311117,3,1
6.630309852,3,1
6.335734952,3,1
3.43991069,3,1
5.824796551,3,1
5.897650814,3,1
5.653542371,3,1
6.580271147,3,1
6.209783545,3,1
6.407887645,3,1
5.904092246,3,1
6.605041456,3,1
3.775833032,3,1
5.840811073,3,1
6.197460343,3,1
6.537757733,3,1
5.768599913,3,1
6.322658738,3,1
5.78492315,3,1
7.283631653,3,1
5.876552608,3,1
5.413309107,3,1
7.371297395,3,1
6.027546022,3,1
6.07257379,3,1
5.944062092,3,1
5.773561999,3,1
5.727303856,3,1
5.300638498,3,1
5.663078577,3,1
5.301997832,3,1
4.307939615,3,1
5.755843323,3,1
5.857685667,3,1
5.987836695,3,1
4.034295473,3,1
6.621379227,3,1
5.977948608,3,1
5.988950023,3,1
6.132170662,3,1
5.731298426,3,1
5.726102049,3,1
5.505423234,3,1
5.567266885,3,1
5.928068346,3,1
4.872991691,3,1
5.848496591,3,1
5.888894158,3,1
6.056042958,3,1
6.509502445,3,1
5.8401006,3,1
5.669500015,3,1
4.6836263,3,1
5.915568904,3,1
6.182161779,3,1
6.144154562,3,1
5.760443196,3,1
5.705839796,3,1
6.428317862,3,1
6.454881225,3,1
6.296327847,3,1
5.919631013,3,1
6.109638267,3,1
4.622622445,3,1
5.764275218,3,1
4.964343607,3,1
5.980749525,3,1
5.884565787,3,1
6.283890813,3,1
5.999185609,3,1
6.209515509,3,1
5.617499642,3,1
5.884788844,3,1
5.443403699,3,1
4.389580948,3,1
6.22318453,3,1
3.706372565,3,1
2.925206051,3,1
3.995784508,3,1
5.990203916,3,1
5.583215911,3,1
5.448200883,3,1
6.272898341,3,1
6.620031186,3,1
5.834170269,3,1
2.813961148,3,1
6.069380608,3,1
5.830686957,3,1
